Date Time, Water Level, Sigma, O, F, R, L, Quality 
2018-08-07 22:06,-0.272,0.022,1,0,0,0,p
2018-08-07 22:12,-0.275,0.017,0,0,0,0,p
2018-08-07 22:18,-0.276,0.016,0,0,0,0,p
2018-08-07 22:24,-0.277,0.018,0,0,0,0,p
2018-08-07 22:30,-0.281,0.016,1,0,0,0,p
2018-08-07 22:36,-0.287,0.017,1,0,0,0,p
2018-08-07 22:42,-0.284,0.020,0,0,0,0,p
2018-08-07 22:48,-0.281,0.014,0,0,0,0,p
2018-08-07 22:54,-0.277,0.017,0,0,0,0,p
2018-08-07 23:00,-0.273,0.016,1,0,0,0,p
2018-08-07 23:06,-0.272,0.016,0,0,0,0,p
2018-08-07 23:12,-0.265,0.018,0,0,0,0,p
2018-08-07 23:18,-0.271,0.018,0,0,0,0,p
2018-08-07 23:24,-0.263,0.016,0,0,0,0,p
2018-08-07 23:30,-0.260,0.016,0,0,0,0,p
2018-08-07 23:36,-0.260,0.018,1,0,0,0,p
2018-08-07 23:42,-0.245,0.018,0,0,0,0,p
2018-08-07 23:48,-0.246,0.017,1,0,0,0,p
2018-08-07 23:54,-0.232,0.018,0,0,0,0,p
2018-08-08 00:00,-0.230,0.020,0,0,0,0,p
2018-08-08 00:06,-0.214,0.022,0,0,0,0,p
2018-08-08 00:12,-0.196,0.018,1,0,0,0,p
2018-08-08 00:18,-0.184,0.021,0,0,0,0,p
2018-08-08 00:24,-0.164,0.020,1,0,0,0,p
2018-08-08 00:30,-0.157,0.025,1,0,0,0,p
2018-08-08 00:36,-0.137,0.022,0,0,0,0,p
2018-08-08 00:42,-0.129,0.022,0,0,0,0,p
2018-08-08 00:48,-0.114,0.023,0,0,0,0,p
2018-08-08 00:54,-0.106,0.022,1,0,0,0,p
2018-08-08 01:00,-0.088,0.030,0,0,0,0,p
2018-08-08 01:06,-0.066,0.024,0,0,0,0,p
2018-08-08 01:12,-0.058,0.027,0,0,0,0,p
2018-08-08 01:18,-0.049,0.032,0,0,0,0,p
2018-08-08 01:24,-0.022,0.034,0,0,0,0,p
2018-08-08 01:30,-0.007,0.022,0,0,0,0,p
2018-08-08 01:36,0.014,0.024,0,0,0,0,p
2018-08-08 01:42,0.038,0.026,0,0,0,0,p
2018-08-08 01:48,0.056,0.025,0,0,0,0,p
2018-08-08 01:54,0.070,0.031,0,0,0,0,p
2018-08-08 02:00,0.102,0.032,1,0,0,0,p
2018-08-08 02:06,0.115,0.027,1,0,0,0,p
2018-08-08 02:12,0.142,0.028,1,0,0,0,p
2018-08-08 02:18,0.165,0.028,1,0,0,0,p
2018-08-08 02:24,0.179,0.028,1,0,0,0,p
2018-08-08 02:30,0.193,0.027,1,0,0,0,p
2018-08-08 02:36,0.206,0.027,0,0,0,0,p
2018-08-08 02:42,0.232,0.029,1,0,0,0,p
2018-08-08 02:48,0.244,0.027,1,0,0,0,p
2018-08-08 02:54,0.272,0.029,1,0,0,0,p
2018-08-08 03:00,0.298,0.029,1,0,0,0,p
2018-08-08 03:06,0.313,0.026,1,0,0,0,p
2018-08-08 03:12,0.315,0.029,0,0,0,0,p
2018-08-08 03:18,0.334,0.035,1,0,0,0,p
2018-08-08 03:24,0.352,0.031,0,0,0,0,p
2018-08-08 03:30,0.365,0.028,1,0,0,0,p
2018-08-08 03:36,0.365,0.032,1,0,0,0,p
2018-08-08 03:42,0.386,0.026,1,0,0,0,p
2018-08-08 03:48,0.393,0.027,1,0,0,0,p
2018-08-08 03:54,0.390,0.027,1,0,0,0,p
2018-08-08 04:00,0.400,0.027,1,0,0,0,p
2018-08-08 04:06,0.404,0.023,1,0,0,0,p
2018-08-08 04:12,0.403,0.025,0,0,0,0,p
2018-08-08 04:18,0.425,0.025,1,0,0,0,p
2018-08-08 04:24,0.423,0.029,1,0,0,0,p
2018-08-08 04:30,0.430,0.021,1,0,0,0,p
2018-08-08 04:36,0.433,0.027,0,0,0,0,p
2018-08-08 04:42,0.431,0.022,1,0,0,0,p
2018-08-08 04:48,0.438,0.023,1,0,0,0,p
2018-08-08 04:54,0.439,0.026,1,0,0,0,p
2018-08-08 05:00,0.435,0.028,0,0,0,0,p
2018-08-08 05:06,0.439,0.026,0,0,0,0,p
2018-08-08 05:12,0.444,0.026,1,0,0,0,p
2018-08-08 05:18,0.440,0.028,0,0,0,0,p
2018-08-08 05:24,0.433,0.023,1,0,0,0,p
2018-08-08 05:30,0.423,0.031,1,0,0,0,p
2018-08-08 05:36,0.419,0.027,1,0,0,0,p
2018-08-08 05:42,0.419,0.028,1,0,0,0,p
2018-08-08 05:48,0.407,0.027,1,0,0,0,p
2018-08-08 05:54,0.394,0.029,1,0,0,0,p
2018-08-08 06:00,0.376,0.025,1,0,0,0,p
2018-08-08 06:06,0.362,0.024,1,0,0,0,p
2018-08-08 06:12,0.344,0.023,0,0,0,0,p
2018-08-08 06:18,0.346,0.025,0,0,0,0,p
2018-08-08 06:24,0.328,0.024,0,0,0,0,p
2018-08-08 06:30,0.326,0.025,1,0,0,0,p
2018-08-08 06:36,0.308,0.032,1,0,0,0,p
2018-08-08 06:42,0.295,0.028,1,0,0,0,p
2018-08-08 06:48,0.275,0.030,1,0,0,0,p
2018-08-08 06:54,0.263,0.031,1,0,0,0,p
2018-08-08 07:00,0.240,0.026,1,0,0,0,p
2018-08-08 07:06,0.227,0.036,1,0,0,0,p
2018-08-08 07:12,0.210,0.036,1,0,0,0,p
2018-08-08 07:18,0.186,0.025,1,0,0,0,p
2018-08-08 07:24,0.172,0.032,1,0,0,0,p
2018-08-08 07:30,0.158,0.034,0,0,0,0,p
2018-08-08 07:36,0.145,0.037,1,0,0,0,p
2018-08-08 07:42,0.119,0.028,0,0,0,0,p
2018-08-08 07:48,0.087,0.026,1,0,0,0,p
2018-08-08 07:54,0.056,0.033,1,0,0,0,p
2018-08-08 08:00,0.038,0.034,0,0,0,0,p
2018-08-08 08:06,0.001,0.031,1,0,0,0,p
2018-08-08 08:12,-0.013,0.033,0,0,0,0,p
2018-08-08 08:18,-0.043,0.034,0,0,0,0,p
2018-08-08 08:24,-0.069,0.028,1,0,0,0,p
2018-08-08 08:30,-0.094,0.026,0,0,0,0,p
2018-08-08 08:36,-0.112,0.027,0,0,0,0,p
2018-08-08 08:42,-0.144,0.023,1,0,0,0,p
2018-08-08 08:48,-0.169,0.027,0,0,0,0,p
2018-08-08 08:54,-0.191,0.027,1,0,0,0,p
2018-08-08 09:00,-0.209,0.028,0,0,0,0,p
2018-08-08 09:06,-0.228,0.030,0,0,0,0,p
2018-08-08 09:12,-0.240,0.030,1,0,0,0,p
2018-08-08 09:18,-0.258,0.025,0,0,0,0,p
2018-08-08 09:24,-0.261,0.026,0,0,0,0,p
2018-08-08 09:30,-0.289,0.026,1,0,0,0,p
2018-08-08 09:36,-0.310,0.026,1,0,0,0,p
2018-08-08 09:42,-0.313,0.026,0,0,0,0,p
2018-08-08 09:48,-0.333,0.026,1,0,0,0,p
2018-08-08 09:54,-0.336,0.028,0,0,0,0,p
2018-08-08 10:00,-0.349,0.032,0,0,0,0,p
2018-08-08 10:06,-0.352,0.022,1,0,0,0,p
2018-08-08 10:12,-0.366,0.023,1,0,0,0,p
2018-08-08 10:18,-0.367,0.033,0,0,0,0,p
2018-08-08 10:24,-0.371,0.026,0,0,0,0,p
2018-08-08 10:30,-0.381,0.030,1,0,0,0,p
2018-08-08 10:36,-0.391,0.031,0,0,0,0,p
2018-08-08 10:42,-0.384,0.030,0,0,0,0,p
2018-08-08 10:48,-0.379,0.031,0,0,0,0,p
2018-08-08 10:54,-0.374,0.032,1,0,0,0,p
2018-08-08 11:00,-0.370,0.025,1,0,0,0,p
2018-08-08 11:06,-0.365,0.038,1,0,0,0,p
2018-08-08 11:12,-0.365,0.025,1,0,0,0,p
2018-08-08 11:18,-0.356,0.029,1,0,0,0,p
2018-08-08 11:24,-0.355,0.024,1,0,0,0,p
2018-08-08 11:30,-0.344,0.025,0,0,0,0,p
2018-08-08 11:36,-0.329,0.025,0,0,0,0,p
2018-08-08 11:42,-0.316,0.027,0,0,0,0,p
2018-08-08 11:48,-0.302,0.025,0,0,0,0,p
2018-08-08 11:54,-0.272,0.025,0,0,0,0,p
2018-08-08 12:00,-0.262,0.018,1,0,0,0,p
2018-08-08 12:06,-0.242,0.023,1,0,0,0,p
2018-08-08 12:12,-0.229,0.029,1,0,0,0,p
2018-08-08 12:18,-0.218,0.022,0,0,0,0,p
2018-08-08 12:24,-0.187,0.022,1,0,0,0,p
2018-08-08 12:30,-0.172,0.017,1,0,0,0,p
2018-08-08 12:36,-0.154,0.020,1,0,0,0,p
2018-08-08 12:42,-0.127,0.025,1,0,0,0,p
2018-08-08 12:48,-0.116,0.020,0,0,0,0,p
2018-08-08 12:54,-0.096,0.017,1,0,0,0,p
2018-08-08 13:00,-0.074,0.025,1,0,0,0,p
2018-08-08 13:06,-0.049,0.023,0,0,0,0,p
2018-08-08 13:12,-0.023,0.019,1,0,0,0,p
2018-08-08 13:18,0.002,0.021,0,0,0,0,p
2018-08-08 13:24,0.025,0.021,0,0,0,0,p
2018-08-08 13:30,0.057,0.021,1,0,0,0,p
2018-08-08 13:36,0.081,0.019,0,0,0,0,p
2018-08-08 13:42,0.103,0.019,1,0,0,0,p
2018-08-08 13:48,0.131,0.017,1,0,0,0,p
2018-08-08 13:54,0.157,0.021,0,0,0,0,p
2018-08-08 14:00,0.181,0.020,1,0,0,0,p
2018-08-08 14:06,0.202,0.019,1,0,0,0,p
2018-08-08 14:12,0.221,0.022,0,0,0,0,p
2018-08-08 14:18,0.254,0.020,1,0,0,0,p
2018-08-08 14:24,0.267,0.025,1,0,0,0,p
2018-08-08 14:30,0.300,0.026,0,0,0,0,p
2018-08-08 14:36,0.331,0.021,1,0,0,0,p
2018-08-08 14:42,0.355,0.019,1,0,0,0,p
2018-08-08 14:48,0.375,0.022,1,0,0,0,p
2018-08-08 14:54,0.393,0.021,1,0,0,0,p
2018-08-08 15:00,0.420,0.028,0,0,0,0,p
2018-08-08 15:06,0.443,0.026,1,0,0,0,p
2018-08-08 15:12,0.461,0.022,0,0,0,0,p
2018-08-08 15:18,0.481,0.023,1,0,0,0,p
2018-08-08 15:24,0.506,0.024,0,0,0,0,p
2018-08-08 15:30,0.519,0.025,1,0,0,0,p
2018-08-08 15:36,0.538,0.024,0,0,0,0,p
2018-08-08 15:42,0.564,0.020,0,0,0,0,p
2018-08-08 15:48,0.589,0.023,0,0,0,0,p
2018-08-08 15:54,0.595,0.022,0,0,0,0,p
2018-08-08 16:00,0.599,0.025,0,0,0,0,p
2018-08-08 16:06,0.626,0.021,1,0,0,0,p
2018-08-08 16:12,0.637,0.020,0,0,0,0,p
2018-08-08 16:18,0.642,0.025,0,0,0,0,p
2018-08-08 16:24,0.645,0.026,0,0,0,0,p
2018-08-08 16:30,0.661,0.024,0,0,0,0,p
2018-08-08 16:36,0.664,0.022,1,0,0,0,p
2018-08-08 16:42,0.672,0.027,0,0,0,0,p
2018-08-08 16:48,0.671,0.026,0,0,0,0,p
2018-08-08 16:54,0.679,0.025,0,0,0,0,p
2018-08-08 17:00,0.685,0.021,1,0,0,0,p
2018-08-08 17:06,0.692,0.023,0,0,0,0,p
2018-08-08 17:12,0.698,0.027,0,0,0,0,p
2018-08-08 17:18,0.708,0.026,1,0,0,0,p
2018-08-08 17:24,0.707,0.024,1,0,0,0,p
2018-08-08 17:30,0.713,0.028,1,0,0,0,p
2018-08-08 17:36,0.715,0.025,0,0,0,0,p
2018-08-08 17:42,0.712,0.026,0,0,0,0,p
2018-08-08 17:48,0.712,0.026,0,0,0,0,p
2018-08-08 17:54,0.704,0.029,1,0,0,0,p
2018-08-08 18:00,0.707,0.025,0,0,0,0,p
2018-08-08 18:06,0.703,0.024,0,0,0,0,p
2018-08-08 18:12,0.693,0.021,0,0,0,0,p
2018-08-08 18:18,0.692,0.022,0,0,0,0,p
2018-08-08 18:24,0.686,0.023,0,0,0,0,p
2018-08-08 18:30,0.674,0.019,1,0,0,0,p
2018-08-08 18:36,0.660,0.022,0,0,0,0,p
2018-08-08 18:42,0.649,0.025,0,0,0,0,p
2018-08-08 18:48,0.643,0.020,0,0,0,0,p
2018-08-08 18:54,0.619,0.016,1,0,0,0,p
2018-08-08 19:00,0.599,0.021,0,0,0,0,p
2018-08-08 19:06,0.585,0.019,0,0,0,0,p
2018-08-08 19:12,0.565,0.020,1,0,0,0,p
2018-08-08 19:18,0.540,0.020,0,0,0,0,p
2018-08-08 19:24,0.509,0.021,0,0,0,0,p
2018-08-08 19:30,0.502,0.019,1,0,0,0,p
2018-08-08 19:36,0.478,0.024,0,0,0,0,p
2018-08-08 19:42,0.458,0.019,0,0,0,0,p
2018-08-08 19:48,0.440,0.020,1,0,0,0,p
2018-08-08 19:54,0.418,0.017,1,0,0,0,p
2018-08-08 20:00,0.392,0.022,0,0,0,0,p
2018-08-08 20:06,0.366,0.020,0,0,0,0,p
2018-08-08 20:12,0.339,0.018,1,0,0,0,p
2018-08-08 20:18,0.312,0.021,1,0,0,0,p
2018-08-08 20:24,0.296,0.018,0,0,0,0,p
2018-08-08 20:30,0.274,0.018,1,0,0,0,p
2018-08-08 20:36,0.252,0.019,0,0,0,0,p
2018-08-08 20:42,0.223,0.019,1,0,0,0,p
2018-08-08 20:48,0.194,0.021,0,0,0,0,p
2018-08-08 20:54,0.165,0.016,0,0,0,0,p
2018-08-08 21:00,0.139,0.016,0,0,0,0,p
2018-08-08 21:06,0.106,0.020,0,0,0,0,p
2018-08-08 21:12,0.091,0.020,0,0,0,0,p
2018-08-08 21:18,0.055,0.019,1,0,0,0,p
2018-08-08 21:24,0.019,0.020,0,0,0,0,p
2018-08-08 21:30,-0.002,0.015,1,0,0,0,p
2018-08-08 21:36,-0.028,0.019,0,0,0,0,p
2018-08-08 21:42,-0.053,0.017,0,0,0,0,p
2018-08-08 21:48,-0.073,0.022,0,0,0,0,p
2018-08-08 21:54,-0.099,0.020,0,0,0,0,p
2018-08-08 22:00,-0.124,0.020,0,0,0,0,p
2018-08-08 22:06,-0.144,0.022,0,0,0,0,p
2018-08-08 22:12,-0.152,0.022,1,0,0,0,p
2018-08-08 22:18,-0.172,0.025,1,0,0,0,p
2018-08-08 22:24,-0.178,0.029,0,0,0,0,p
2018-08-08 22:30,-0.207,0.029,0,0,0,0,p
2018-08-08 22:36,-0.222,0.034,0,0,0,0,p
2018-08-08 22:42,-0.236,0.029,1,0,0,0,p
2018-08-08 22:48,-0.257,0.028,1,0,0,0,p
2018-08-08 22:54,-0.266,0.033,1,0,0,0,p
2018-08-08 23:00,-0.280,0.032,0,0,0,0,p
2018-08-08 23:06,-0.282,0.034,0,0,0,0,p
2018-08-08 23:12,-0.292,0.039,1,0,0,0,p
2018-08-08 23:18,-0.289,0.036,0,0,0,0,p
2018-08-08 23:24,-0.312,0.035,1,0,0,0,p
2018-08-08 23:30,-0.308,0.030,1,0,0,0,p
2018-08-08 23:36,-0.304,0.036,1,0,0,0,p
2018-08-08 23:42,-0.312,0.032,1,0,0,0,p
2018-08-08 23:48,-0.311,0.041,0,0,0,0,p
2018-08-08 23:54,-0.312,0.036,0,0,0,0,p
2018-08-09 00:00,-0.314,0.043,0,0,0,0,p
2018-08-09 00:06,-0.302,0.048,1,0,0,0,p
2018-08-09 00:12,-0.302,0.040,1,0,0,0,p
2018-08-09 00:18,-0.288,0.040,1,0,0,0,p
2018-08-09 00:24,-0.286,0.039,1,0,0,0,p
2018-08-09 00:30,-0.291,0.036,1,0,0,0,p
2018-08-09 00:36,-0.287,0.032,1,0,0,0,p
2018-08-09 00:42,-0.278,0.034,0,0,0,0,p
2018-08-09 00:48,-0.269,0.028,1,0,0,0,p
2018-08-09 00:54,-0.257,0.029,0,0,0,0,p
2018-08-09 01:00,-0.248,0.031,1,0,0,0,p
2018-08-09 01:06,-0.245,0.038,0,0,0,0,p
2018-08-09 01:12,-0.222,0.037,0,0,0,0,p
2018-08-09 01:18,-0.216,0.040,1,0,0,0,p
2018-08-09 01:24,-0.201,0.038,0,0,0,0,p
2018-08-09 01:30,-0.190,0.033,1,0,0,0,p
2018-08-09 01:36,-0.175,0.034,1,0,0,0,p
2018-08-09 01:42,-0.150,0.039,1,0,0,0,p
2018-08-09 01:48,-0.146,0.036,0,0,0,0,p
2018-08-09 01:54,-0.122,0.031,1,0,0,0,p
2018-08-09 02:00,-0.102,0.034,1,0,0,0,p
2018-08-09 02:06,-0.076,0.030,1,0,0,0,p
2018-08-09 02:12,-0.052,0.035,1,0,0,0,p
2018-08-09 02:18,-0.041,0.031,1,0,0,0,p
2018-08-09 02:24,-0.016,0.032,1,0,0,0,p
2018-08-09 02:30,0.005,0.035,1,0,0,0,p
2018-08-09 02:36,0.026,0.041,1,0,0,0,p
2018-08-09 02:42,0.055,0.037,1,0,0,0,p
2018-08-09 02:48,0.071,0.040,1,0,0,0,p
2018-08-09 02:54,0.095,0.037,0,0,0,0,p
2018-08-09 03:00,0.117,0.036,1,0,0,0,p
2018-08-09 03:06,0.147,0.044,1,0,0,0,p
2018-08-09 03:12,0.168,0.048,1,0,0,0,p
2018-08-09 03:18,0.189,0.044,1,0,0,0,p
2018-08-09 03:24,0.208,0.039,1,0,0,0,p
2018-08-09 03:30,0.221,0.044,1,0,0,0,p
2018-08-09 03:36,0.237,0.041,1,0,0,0,p
2018-08-09 03:42,0.257,0.035,1,0,0,0,p
2018-08-09 03:48,0.283,0.029,1,0,0,0,p
2018-08-09 03:54,0.308,0.040,1,0,0,0,p
2018-08-09 04:00,0.326,0.038,1,0,0,0,p
2018-08-09 04:06,0.341,0.043,1,0,0,0,p
2018-08-09 04:12,0.353,0.036,1,0,0,0,p
2018-08-09 04:18,0.373,0.038,1,0,0,0,p
2018-08-09 04:24,0.390,0.044,1,0,0,0,p
2018-08-09 04:30,0.385,0.038,0,0,0,0,p
2018-08-09 04:36,0.414,0.043,1,0,0,0,p
2018-08-09 04:42,0.418,0.041,1,0,0,0,p
2018-08-09 04:48,0.433,0.042,1,0,0,0,p
2018-08-09 04:54,0.441,0.032,1,0,0,0,p
2018-08-09 05:00,0.448,0.036,1,0,0,0,p
2018-08-09 05:06,0.449,0.035,1,0,0,0,p
2018-08-09 05:12,0.462,0.035,1,0,0,0,p
2018-08-09 05:18,0.461,0.032,1,0,0,0,p
2018-08-09 05:24,0.476,0.043,1,0,0,0,p
2018-08-09 05:30,0.479,0.033,1,0,0,0,p
2018-08-09 05:36,0.493,0.042,1,0,0,0,p
2018-08-09 05:42,0.490,0.032,1,0,0,0,p
2018-08-09 05:48,0.494,0.037,0,0,0,0,p
2018-08-09 05:54,0.487,0.036,1,0,0,0,p
2018-08-09 06:00,0.486,0.036,1,0,0,0,p
2018-08-09 06:06,0.489,0.036,1,0,0,0,p
2018-08-09 06:12,0.474,0.035,1,0,0,0,p
2018-08-09 06:18,0.486,0.027,1,0,0,0,p
2018-08-09 06:24,0.470,0.037,1,0,0,0,p
2018-08-09 06:30,0.469,0.029,1,0,0,0,p
2018-08-09 06:36,0.464,0.037,1,0,0,0,p
2018-08-09 06:42,0.453,0.033,0,0,0,0,p
2018-08-09 06:48,0.441,0.026,1,0,0,0,p
2018-08-09 06:54,0.440,0.026,1,0,0,0,p
2018-08-09 07:00,0.431,0.028,1,0,0,0,p
2018-08-09 07:06,0.433,0.029,1,0,0,0,p
2018-08-09 07:12,0.423,0.031,1,0,0,0,p
2018-08-09 07:18,0.402,0.025,1,0,0,0,p
2018-08-09 07:24,0.380,0.029,1,0,0,0,p
2018-08-09 07:30,0.370,0.039,1,0,0,0,p
2018-08-09 07:36,0.352,0.029,0,0,0,0,p
2018-08-09 07:42,0.346,0.032,0,0,0,0,p
2018-08-09 07:48,0.325,0.027,1,0,0,0,p
2018-08-09 07:54,0.315,0.034,0,0,0,0,p
2018-08-09 08:00,0.286,0.028,1,0,0,0,p
2018-08-09 08:06,0.285,0.024,0,0,0,0,p
2018-08-09 08:12,0.254,0.032,0,0,0,0,p
2018-08-09 08:18,0.235,0.031,1,0,0,0,p
2018-08-09 08:24,0.207,0.029,0,0,0,0,p
2018-08-09 08:30,0.183,0.029,0,0,0,0,p
2018-08-09 08:36,0.163,0.027,1,0,0,0,p
2018-08-09 08:42,0.137,0.027,0,0,0,0,p
2018-08-09 08:48,0.118,0.024,1,0,0,0,p
2018-08-09 08:54,0.084,0.023,1,0,0,0,p
2018-08-09 09:00,0.053,0.025,1,0,0,0,p
2018-08-09 09:06,0.029,0.030,0,0,0,0,p
2018-08-09 09:12,0.006,0.028,0,0,0,0,p
2018-08-09 09:18,-0.022,0.034,0,0,0,0,p
2018-08-09 09:24,-0.040,0.027,0,0,0,0,p
2018-08-09 09:30,-0.070,0.027,1,0,0,0,p
2018-08-09 09:36,-0.087,0.028,1,0,0,0,p
2018-08-09 09:42,-0.111,0.031,0,0,0,0,p
2018-08-09 09:48,-0.130,0.026,1,0,0,0,p
2018-08-09 09:54,-0.150,0.031,1,0,0,0,p
2018-08-09 10:00,-0.175,0.023,0,0,0,0,p
2018-08-09 10:06,-0.196,0.026,1,0,0,0,p
2018-08-09 10:12,-0.208,0.028,0,0,0,0,p
2018-08-09 10:18,-0.231,0.032,0,0,0,0,p
2018-08-09 10:24,-0.239,0.025,0,0,0,0,p
2018-08-09 10:30,-0.262,0.029,0,0,0,0,p
2018-08-09 10:36,-0.270,0.024,0,0,0,0,p
2018-08-09 10:42,-0.276,0.029,0,0,0,0,p
2018-08-09 10:48,-0.295,0.028,0,0,0,0,p
2018-08-09 10:54,-0.306,0.030,0,0,0,0,p
2018-08-09 11:00,-0.323,0.024,1,0,0,0,p
2018-08-09 11:06,-0.330,0.027,0,0,0,0,p
2018-08-09 11:12,-0.329,0.027,1,0,0,0,p
2018-08-09 11:18,-0.347,0.026,1,0,0,0,p
2018-08-09 11:24,-0.357,0.030,0,0,0,0,p
2018-08-09 11:30,-0.346,0.027,1,0,0,0,p
2018-08-09 11:36,-0.359,0.031,0,0,0,0,p
2018-08-09 11:42,-0.352,0.034,0,0,0,0,p
2018-08-09 11:48,-0.355,0.035,0,0,0,0,p
2018-08-09 11:54,-0.342,0.030,0,0,0,0,p
2018-08-09 12:00,-0.350,0.029,0,0,0,0,p
2018-08-09 12:06,-0.343,0.028,0,0,0,0,p
2018-08-09 12:12,-0.332,0.027,0,0,0,0,p
2018-08-09 12:18,-0.337,0.034,0,0,0,0,p
2018-08-09 12:24,-0.321,0.030,0,0,0,0,p
2018-08-09 12:30,-0.332,0.032,0,0,0,0,p
2018-08-09 12:36,-0.312,0.032,1,0,0,0,p
2018-08-09 12:42,-0.306,0.038,0,0,0,0,p
2018-08-09 12:48,-0.304,0.027,1,0,0,0,p
2018-08-09 12:54,-0.287,0.028,1,0,0,0,p
2018-08-09 13:00,-0.273,0.029,1,0,0,0,p
2018-08-09 13:06,-0.254,0.028,0,0,0,0,p
2018-08-09 13:12,-0.244,0.027,0,0,0,0,p
2018-08-09 13:18,-0.232,0.028,1,0,0,0,p
2018-08-09 13:24,-0.206,0.027,0,0,0,0,p
2018-08-09 13:30,-0.191,0.026,0,0,0,0,p
2018-08-09 13:36,-0.163,0.031,0,0,0,0,p
2018-08-09 13:42,-0.149,0.029,0,0,0,0,p
2018-08-09 13:48,-0.128,0.021,0,0,0,0,p
2018-08-09 13:54,-0.104,0.025,0,0,0,0,p
2018-08-09 14:00,-0.073,0.028,0,0,0,0,p
2018-08-09 14:06,-0.049,0.026,0,0,0,0,p
2018-08-09 14:12,-0.025,0.024,0,0,0,0,p
2018-08-09 14:18,0.001,0.025,0,0,0,0,p
2018-08-09 14:24,0.035,0.026,0,0,0,0,p
2018-08-09 14:30,0.071,0.020,0,0,0,0,p
2018-08-09 14:36,0.108,0.025,0,0,0,0,p
2018-08-09 14:42,0.136,0.020,0,0,0,0,p
2018-08-09 14:48,0.157,0.022,1,0,0,0,p
2018-08-09 14:54,0.184,0.026,0,0,0,0,p
2018-08-09 15:00,0.213,0.028,0,0,0,0,p
2018-08-09 15:06,0.249,0.017,0,0,0,0,p
2018-08-09 15:12,0.277,0.025,0,0,0,0,p
2018-08-09 15:18,0.310,0.017,1,0,0,0,p
2018-08-09 15:24,0.326,0.018,0,0,0,0,p
2018-08-09 15:30,0.353,0.016,0,0,0,0,p
2018-08-09 15:36,0.388,0.017,0,0,0,0,p
2018-08-09 15:42,0.407,0.018,1,0,0,0,p
2018-08-09 15:48,0.424,0.021,0,0,0,0,p
2018-08-09 15:54,0.450,0.028,0,0,0,0,p
2018-08-09 16:00,0.473,0.019,0,0,0,0,p
2018-08-09 16:06,0.493,0.022,0,0,0,0,p
2018-08-09 16:12,0.530,0.018,0,0,0,0,p
2018-08-09 16:18,0.558,0.015,0,0,0,0,p
2018-08-09 16:24,0.577,0.019,0,0,0,0,p
2018-08-09 16:30,0.597,0.018,0,0,0,0,p
2018-08-09 16:36,0.624,0.020,0,0,0,0,p
2018-08-09 16:42,0.637,0.017,1,0,0,0,p
2018-08-09 16:48,0.634,0.019,1,0,0,0,p
2018-08-09 16:54,0.655,0.022,0,0,0,0,p
2018-08-09 17:00,0.673,0.024,0,0,0,0,p
2018-08-09 17:06,0.688,0.016,0,0,0,0,p
2018-08-09 17:12,0.706,0.017,0,0,0,0,p
2018-08-09 17:18,0.721,0.022,0,0,0,0,p
2018-08-09 17:24,0.725,0.017,0,0,0,0,p
2018-08-09 17:30,0.743,0.018,1,0,0,0,p
2018-08-09 17:36,0.751,0.020,0,0,0,0,p
2018-08-09 17:42,0.764,0.018,0,0,0,0,p
2018-08-09 17:48,0.775,0.018,1,0,0,0,p
2018-08-09 17:54,0.779,0.015,0,0,0,0,p
2018-08-09 18:00,0.784,0.020,0,0,0,0,p
2018-08-09 18:06,0.786,0.019,1,0,0,0,p
2018-08-09 18:12,0.788,0.015,1,0,0,0,p
2018-08-09 18:18,0.782,0.017,0,0,0,0,p
2018-08-09 18:24,0.780,0.018,1,0,0,0,p
2018-08-09 18:30,0.778,0.017,0,0,0,0,p
2018-08-09 18:36,0.786,0.017,0,0,0,0,p
2018-08-09 18:42,0.773,0.017,0,0,0,0,p
2018-08-09 18:48,0.768,0.021,1,0,0,0,p
2018-08-09 18:54,0.766,0.017,0,0,0,0,p
2018-08-09 19:00,0.754,0.018,1,0,0,0,p
2018-08-09 19:06,0.745,0.019,0,0,0,0,p
2018-08-09 19:12,0.734,0.017,0,0,0,0,p
2018-08-09 19:18,0.720,0.017,0,0,0,0,p
2018-08-09 19:24,0.713,0.015,1,0,0,0,p
2018-08-09 19:30,0.686,0.023,0,0,0,0,p
2018-08-09 19:36,0.676,0.017,0,0,0,0,p
2018-08-09 19:42,0.660,0.015,1,0,0,0,p
2018-08-09 19:48,0.658,0.017,0,0,0,0,p
2018-08-09 19:54,0.639,0.017,1,0,0,0,p
2018-08-09 20:00,0.617,0.018,0,0,0,0,p
2018-08-09 20:06,0.594,0.015,1,0,0,0,p
2018-08-09 20:12,0.579,0.015,1,0,0,0,p
2018-08-09 20:18,0.559,,1,0,0,0,p
2018-08-09 20:24,0.547,0.017,0,0,0,0,p
2018-08-09 20:30,0.526,0.012,1,0,0,0,p
2018-08-09 20:36,0.504,0.020,0,0,0,0,p
2018-08-09 20:42,0.477,0.021,0,0,0,0,p
2018-08-09 20:48,0.462,0.015,0,0,0,0,p
2018-08-09 20:54,0.436,0.022,0,0,0,0,p
2018-08-09 21:00,0.407,0.020,1,0,0,0,p
2018-08-09 21:06,0.386,0.017,1,0,0,0,p
2018-08-09 21:12,0.362,0.021,0,0,0,0,p
2018-08-09 21:18,0.327,0.016,1,0,0,0,p
2018-08-09 21:24,0.289,0.017,0,0,0,0,p
2018-08-09 21:30,0.257,0.023,1,0,0,0,p
